workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11062,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11063,Nimirum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11064,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11065,caelo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11066,secum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11067,ridet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11068,Iuppiter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11069,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11070,Haec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11071,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11072,negavit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11073,magno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11074,consilio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11075,homini,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11076,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11077,Ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11078,sceptrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11079,mundi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11080,raperet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11081,nostra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11082,audacia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11083,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11084,Ergo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11085,contenti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11086,munere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11087,invicti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11088,Iovis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11089,Fatalis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11090,annos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11091,decurramus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11092,temporis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11093,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11094,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11095,plus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11096,conemur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11097,quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11098,sinit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11099,mortalitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11100,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11101,Mercurius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11102,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11103,duae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11104,mulieres,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11105,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11106,De,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11107,eodem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11108,alia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11109,fabella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11110,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11111,Mercurium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11112,hospitio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11113,mulieres,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11114,olim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11115,duae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11116,Illiberali,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11117,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11118,sordido,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11119,receperant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11120,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11121,Quarum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11122,una,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11123,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11124,cunis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11125,parvum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11126,habebat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11127,filium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11128,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11129,Quaestus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11130,placebat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11131,alteri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11132,meretricius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11133,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11134,Ergo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11135,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11136,referret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11137,gratiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11138,officiis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11139,parem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11140,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11141,Abiturus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11142,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11143,iam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11144,limen,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11145,excedens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11146,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11147,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11148,Deum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11149,videtis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11150,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11151,tribuam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11152,vobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11153,protinus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11154,Quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11155,quaeque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11156,optarit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11157,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11158,Mater,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11159,suppliciter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11160,rogat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11161,Barbatum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11162,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11163,videat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11164,natum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11165,quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11166,primum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11167,suum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11168,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11169,Moecha,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11170,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11171,sequatur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11172,sese,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11173,quicquid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11174,tetigerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11175,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11176,Volat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11177,Mercurius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11178,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11179,intro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11180,redeunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11181,mulieres,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11182,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11183,Barbatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11184,infans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11185,ecce,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11186,vagitus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11187,ciet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11188,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11189,Id,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11190,forte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11191,meretrix,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11192,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11193,rideret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11194,validius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11195,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11196,Nares,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11197,replentur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11198,umore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11199,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11200,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11201,fieri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11202,solet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11203,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11204,Emungere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11205,igitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11206,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11207,volens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11208,prendit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11209,manu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11210,Traxitque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11211,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11212,terram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11213,nasi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11214,longitudinem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11215,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11216,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11217,aliam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11218,ridens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11219,ipsa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11220,ridenda,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11221,exstitit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11222,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11223,Prometheus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11224,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11225,Dolus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11226,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11227,De,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11228,veritate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11229,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11230,mendacio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11231,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11232,Olim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11233,Prometheus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11234,saeculi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11235,figulus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11236,novi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11237,Cura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11238,subtili,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11239,Veritatem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11240,fecerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11241,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11242,Ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11243,iura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11244,posset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11245,inter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11246,homines,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11247,reddere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11248,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11249,Subito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11250,accersitus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11251,nuntio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11252,magni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11253,Iovis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11254,Commendat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11255,officinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11256,fallaci,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11257,Dolo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11258,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11259,In,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11260,disciplinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11261,nuper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11262,quem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11263,receperat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11264,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11265,Hic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11266,studio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11267,accensus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11268,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11269,facie,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11270,simulacrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11271,pari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11272,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11273,Una,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11274,statura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11275,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11276,simile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11277,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11278,membris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11279,omnibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11280,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11281,Dum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11282,tempus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11283,habuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11284,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11285,callida,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11286,finxit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11287,manu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11288,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11289,Quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11290,prope,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11291,iam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11292,totum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11293,mire,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11294,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11295,positum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11296,foret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11297,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11298,Lutum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11299,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11300,faciendos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11301,illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11302,defecit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11303,pedes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11304,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11305,Redit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11306,magister,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11307,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11308,quo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11309,festinanter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11310,Dolus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11311,Metu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11312,turbatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11313,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11314,suo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11315,sedit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11316,loco,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11317,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11318,Mirans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11319,Prometheus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11320,tantam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11321,similitudinem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11322,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11323,Propriae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11324,videri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11325,voluit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11326,artis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11327,gloriam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11328,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11329,Igitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11330,fornaci,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11331,pariter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11332,duo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11333,signa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11334,intulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11335,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11336,Quibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11337,percoctis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11338,atque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11339,infuso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11340,spiritu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11341,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11342,Modesto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11343,gressu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11344,sancta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11345,incessit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11346,Veritas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11347,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11348,At,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11349,trunca,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11350,species,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11351,haesit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11352,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11353,vestigio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11354,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11355,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11356,falsa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11357,imago,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11358,atque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11359,operis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11360,furtivi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11361,labor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11362,Mendacium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11363,appellatum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11364,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11365,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11366,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11367,negantibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11368,Pedes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11369,habere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11370,facile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11371,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11372,ipse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11373,assentio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11374,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11375,Auctor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11376,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11377,Sensum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11378,aestimandum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11379,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11380,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11381,verba,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11382,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11383,Ixion,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11384,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11385,versari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11386,narratur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11387,rota,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11388,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11389,Volubilem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11390,Fortunam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11391,iactari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11392,docet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11393,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11394,Adversus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11395,altos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11396,Sisyphus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11397,montes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11398,agit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11399,Saxum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11400,labore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11401,summo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11402,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11403,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11404,de,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11405,vertice,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11406,Sudore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11407,semper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11408,irrito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11409,revolvitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11410,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11411,Ostendit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11412,hominum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11413,sine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11414,fine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11415,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11416,miserias,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11417,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11418,Quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11419,stans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11420,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11421,amne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11422,Tantalus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11423,medio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11424,sitit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11425,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11426,Avari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11427,describuntur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11428,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11429,quos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11430,circumfluit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11431,Usus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11432,bonorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11433,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11434,sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11435,nil,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11436,possunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11437,tangere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11438,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11439,Urnis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11440,scelestas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11441,Danaides,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11442,portant,sourceReference
