workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9987,conde,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9988,ferrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9989,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9990,linguam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9991,pariter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9992,futtilem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9993,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9994,Ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9995,possis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9996,alios,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9997,ignorantes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9998,fallere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9999,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10000,Ego,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10001,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10002,sum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10003,expertus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10004,quantis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10005,fugias,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10006,viribus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10007,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10008,Scio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10009,quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10010,virtuti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10011,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10012,sit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10013,credendum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10014,tuae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10015,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10016,Illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10017,assignari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10018,debet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10019,haec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10020,narratio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10021,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10022,re,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10023,secunda,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10024,fortis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10025,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10026,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10027,dubia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10028,fugax,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10029,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10030,Calvus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10031,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10032,musca,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10033,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10034,Calvi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10035,momordit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10036,musca,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10037,nudatum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10038,caput,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10039,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10040,Quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10041,opprimere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10042,captans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10043,alapam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10044,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10045,duxit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10046,gravem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10047,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10048,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10049,illa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10050,irridens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10051,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10052,Punctum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10053,volucris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10054,parvulae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10055,Voluisti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10056,morte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10057,ulcisci,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10058,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10059,quid,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10060,facies,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10061,tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10062,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10063,Iniuriae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10064,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10065,addideris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10066,contumeliam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10067,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10068,Respondit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10069,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10070,Mecum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10071,facile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10072,redeo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10073,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10074,gratiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10075,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10076,Quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10077,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10078,fuisse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10079,mentem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10080,laedendi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10081,scio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10082,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10083,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10084,te,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10085,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10086,contempti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10087,generis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10088,animal,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10089,improbum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10090,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10091,Quae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10092,delectaris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10093,bibere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10094,humanum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10095,sanguinem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10096,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10097,Optem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10098,necare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10099,vel,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10100,maiore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10101,incommodo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10102,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10103,†,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10104,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10105,argumentum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10106,veniam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10107,ei,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10108,dari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10109,docet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10110,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10111,casu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10112,peccat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10113,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10114,Nam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10115,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10116,consilio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10117,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10118,nocens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10119,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10120,Illum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10121,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10122,quamvis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10123,dignum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10124,poena,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10125,iudico,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10126,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10127,Asinus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10128,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10129,porcellus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10130,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10131,Quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10132,immolasset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10133,verrem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10134,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10135,sancto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10136,Herculi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10137,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10138,Cui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10139,pro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10140,salute,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10141,votum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10142,debebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10143,sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10144,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10145,Asello,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10146,iussit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10147,reliquias,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10148,poni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10149,hordei,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10150,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10151,Quas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10152,aspernatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10153,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10154,sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10155,locutus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10156,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10157,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10158,Libenter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10159,istum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10160,prorsus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10161,appeterem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10162,cibum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10163,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10164,Nisi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10165,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10166,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10167,nutritus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10168,illo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10169,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10170,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10171,iugulatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10172,foret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10173,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10174,Huius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10175,respectu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10176,fabulae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10177,deterritus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10178,Periculosum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10179,semper,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10180,vitavi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10181,lucrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10182,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10183,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10184,dicis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10185,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10186,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10187,rapuere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10188,divitias,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10189,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10190,habent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10191,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10192,Numeremus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10193,agedum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10194,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10195,deprensi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10196,perierunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10197,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10198,Maiorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10199,turbam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10200,punitorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10201,reperies,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10202,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10203,Paucis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10204,temeritas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10205,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10206,bono,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10207,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10208,multis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10209,malo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10210,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10211,Scurra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10212,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10213,rusticus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10214,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10215,Pravo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10216,favore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10217,labi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10218,mortales,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10219,solent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10220,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10221,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10222,pro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10223,iudicio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10224,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10225,stant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10226,erroris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10227,sui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10228,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10229,Ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10230,paenitendum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10231,rebus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10232,manifestis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10233,agi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10234,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10235,Facturus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10236,ludos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10237,dives,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10238,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10239,nobilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10240,Proposito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10241,cunctos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10242,invitavit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10243,praemio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10244,Quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10245,quisque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10246,posset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10247,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10248,novitatem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10249,ostenderet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10250,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10251,Venere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10252,artifices,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10253,laudis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10254,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10255,certamina,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10256,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10257,Quos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10258,inter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10259,scurra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10260,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10261,notus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10262,urbano,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10263,sale,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10264,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10265,Habere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10266,dixit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10267,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10268,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10269,spectaculi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10270,Quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10271,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10272,theatro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10273,numquam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10274,prolatum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10275,foret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10276,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10277,Dispersus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10278,rumor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10279,civitatem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10280,concitat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10281,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10282,Paulo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10283,ante,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10284,vacua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10285,turbam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10286,deficiunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10287,loca,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10288,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10289,In,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10290,scaena,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10291,vero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10292,postquam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10293,solus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10294,constitit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10295,Sine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10296,apparatu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10297,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10298,nullis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10299,adiutoribus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10300,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10301,Silentium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10302,ipsa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10303,fecit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10304,exspectatio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10305,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10306,Ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10307,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10308,sinum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10309,repente,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10310,demisit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10311,caput,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10312,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10313,sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10314,porcelli,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10315,vocem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10316,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10317,imitatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10318,sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10319,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10320,Verum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10321,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10322,subesse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10323,pallio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10324,contenderent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10325,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10326,excuti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10327,iuberent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10328,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10329,Quo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10330,facto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10331,simul,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10332,Nihil,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10333,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10334,repertum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10335,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10336,multis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10337,onerant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10338,lancibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10339,Hominemque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10340,plausu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10341,prosequuntur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10342,maximo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10343,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10344,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10345,vidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10346,fieri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10347,rusticus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10348,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10349,Non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10350,mehercules,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10351,Me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10352,vincet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10353,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10354,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10355,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10356,statim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10357,professus,sourceReference
