workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12491,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12492,Vicit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12493,locuples,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12494,genus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12495,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12496,formam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12497,pauperis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12498,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12499,Ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12500,nuptiarum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12501,dictus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12502,advenit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12503,dies,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12504,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12505,Amans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12506,dolorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12507,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12508,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12509,poterat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12510,perpeti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12511,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12512,Maerens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12513,propinquos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12514,contulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12515,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12516,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12517,hortulos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12518,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12519,Quos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12520,ultra,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12521,paulo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12522,villa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12523,splendida,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12524,divitis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12525,Erat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12526,acceptura,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12527,virginem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12528,e,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12529,matris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12530,sinu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12531,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12532,Parum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12533,ampla,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12534,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12535,urbe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12536,visa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12537,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12538,fuerat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12539,domus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12540,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12541,Pompa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12542,explicatur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12543,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12544,turba,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12545,concurrit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12546,frequens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12547,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12548,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12549,coniugalem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12550,praebet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12551,Hymenaeus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12552,facem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12553,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12554,Asellus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12555,autem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12556,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12557,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12558,solebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12559,pauperi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12560,Quaestum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12561,referre,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12562,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12563,stabat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12564,portae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12565,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12566,limine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12567,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12568,Illum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12569,puellae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12570,casu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12571,conducunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12572,suae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12573,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12574,Viae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12575,labores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12576,teneros,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12577,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12578,laedant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12579,pedes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12580,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12581,Repente,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12582,caelum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12583,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12584,Veneris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12585,misericordia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12586,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12587,Ventis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12588,movetur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12589,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12590,intonat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12591,mundi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12592,fragor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12593,Noctemque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12594,densis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12595,horridam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12596,nimbis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12597,parat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12598,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12599,Lux,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12600,rapitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12601,oculis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12602,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12603,simul,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12604,vis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12605,grandinis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12606,Effusa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12607,trepidos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12608,passim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12609,comites,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12610,dissipat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12611,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12612,Sibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12613,quemque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12614,cogens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12615,petere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12616,praesidium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12617,fuga,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12618,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12619,Asellus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12620,notum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12621,proximum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12622,tectum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12623,subit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12624,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12625,voce,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12626,magna,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12627,sese,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12628,venisse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12629,indicat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12630,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12631,Procurrunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12632,pueri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12633,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12634,pulchram,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12635,aspiciunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12636,virginem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12637,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12638,admirantur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12639,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12640,deinde,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12641,domino,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12642,nuntiant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12643,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12644,Inter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12645,sodales,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12646,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12647,paucos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12648,accubans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12649,Amorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12650,crebris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12651,avocabat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12652,poculis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12653,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12654,Ubi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12655,nuntiatum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12656,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12657,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12658,recreatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12659,gaudiis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12660,Hortante,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12661,Baccho,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12662,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12663,Venere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12664,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12665,dulces,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12666,perficit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12667,Aequalitatis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12668,inter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12669,plausus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12670,nuptias,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12671,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12672,Quaerunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12673,parentes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12674,per,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12675,praeconem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12676,filiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12677,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12678,Novus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12679,maritus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12680,coniuge,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12681,amissa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12682,dolet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12683,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12684,Quid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12685,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12686,actum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12687,postquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12688,populo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12689,innotuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12690,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12691,Omnes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12692,favorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12693,comprobarunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12694,caelitum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12695,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12696,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12697,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12698,domina,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12699,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12700,Quam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12701,noceat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12702,saepe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12703,verum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12704,dicere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12705,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12706,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12707,turpi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12708,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12709,serviret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12710,feminae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12711,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12712,Quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12713,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12714,expingendo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12715,totum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12716,intricaret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12717,diem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12718,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12719,Vestem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12720,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12721,uniones,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12722,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12723,aurum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12724,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12725,argentum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12726,sumeret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12727,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12728,Nec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12729,inveniret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12730,digito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12731,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12732,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12733,tangeret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12734,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12735,Licetne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12736,paucis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12737,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12738,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12739,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12740,Dicas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12741,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12742,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12743,Censeo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12744,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12745,Quidvis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12746,efficies,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12747,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12748,cultum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12749,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12750,deposueris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12751,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12752,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12753,Adeone,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12754,per,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12755,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12756,videor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12757,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12758,meliuscula,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12759,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12760,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12761,Immo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12762,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12763,nisi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12764,dederis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12765,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12766,sponda,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12767,cessabit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12768,tua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12769,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12770,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12771,At,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12772,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12773,cessabunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12774,latera,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12775,respondit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12776,tua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12777,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12778,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12779,obiurgari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12780,iussit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12781,servum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12782,garrulum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12783,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12784,Post,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12785,paulo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12786,armillam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12787,tollit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12788,fur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12789,argenteam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12790,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12791,Eam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12792,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12793,apparere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12794,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12795,dictum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12796,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12797,mulieri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12798,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12799,Furore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12800,plena,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12801,vocat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12802,omnes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12803,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12804,verbera,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12805,Proponit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12806,gravia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12807,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12808,verum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12809,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12810,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12811,dixerint,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12812,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12813,Aliis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12814,minare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12815,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12816,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12817,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12818,falles,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12819,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12820,era,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12821,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12822,Flagris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12823,sum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12824,caesus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12825,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12826,verum,sourceReference
