workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13196,quando,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13197,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13198,silvis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13199,urso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13200,desunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13201,copiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13202,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13203,Scopulosum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13204,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13205,littus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13206,currit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13207,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13208,prendens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13209,petram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13210,Pilosa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13211,crura,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13212,sensim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13213,demittit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13214,vado,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13215,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13216,Quorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13217,inter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13218,villos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13219,simul,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13220,haeserunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13221,canceres,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13222,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13223,In,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13224,terram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13225,abripiens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13226,excutit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13227,praedam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13228,maris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13229,Escaque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13230,fruitur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13231,passim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13232,collecta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13233,vafer,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13234,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13235,Ergo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13236,etiam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13237,stultis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13238,acuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13239,ingenium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13240,fames,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13241,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13242,Viator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13243,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13244,corvus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13245,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13246,Verbis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13247,saepenumero,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13248,homines,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13249,decipi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13250,solere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13251,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13252,Quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13253,per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13254,agros,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13255,devium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13256,carpens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13257,iter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13258,Ave,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13259,exaudivit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13260,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13261,moratus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13262,paululum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13263,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13264,Adesse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13265,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13266,vidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13267,neminem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13268,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13269,cepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13270,gradum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13271,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13272,Iterum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13273,salutat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13274,idem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13275,ex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13276,occulto,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13277,sonus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13278,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13279,Voce,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13280,hospitali,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13281,confirmatus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13282,restitit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13283,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13284,Ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13285,quisquis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13286,esset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13287,par,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13288,officium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13289,reciperet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13290,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13291,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13292,circumspectans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13293,errore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13294,haesisset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13295,diu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13296,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13297,perdidisset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13298,tempus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13299,aliquot,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13300,milium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13301,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13302,Ostendit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13303,sese,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13304,corvus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13305,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13306,supervolans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13307,Ave,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13308,usque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13309,ingessit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13310,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13311,Tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13312,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13313,lusum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13314,intellegens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13315,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13316,At,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13317,male,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13318,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13319,sit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13320,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13321,ales,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13322,pessime,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13323,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13324,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13325,festinantis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13326,sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13327,detinuisti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13328,pedes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13329,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13330,Pastor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13331,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13332,capella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13333,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13334,Nihil,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13335,ita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13336,occultum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13337,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13338,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13339,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13340,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13341,reveletur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13342,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13343,Pastor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13344,capellae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13345,cornu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13346,baculo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13347,fregerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13348,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13349,Rogare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13350,coepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13351,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13352,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13353,domino,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13354,proderet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13355,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13356,Quamvis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13357,indigne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13358,laesa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13359,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13360,reticebo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13361,tamen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13362,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13363,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13364,res,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13365,clamabit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13366,ipsa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13367,quid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13368,deliqueris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13369,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13370,Serpens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13371,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13372,lacerta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13373,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13374,Ubi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13375,leonis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13376,pellis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13377,deficit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13378,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13379,vulpinam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13380,insuendam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13381,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13382,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13383,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13384,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13385,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13386,ubi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13387,deficiunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13388,vires,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13389,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13390,astu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13391,utendum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13392,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13393,Serpens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13394,lacertam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13395,forte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13396,aversam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13397,prenderat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13398,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13399,Quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13400,devorare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13401,patula,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13402,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13403,vellet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13404,gula,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13405,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13406,Arripuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13407,illa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13408,prope,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13409,iacentem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13410,surculum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13411,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13412,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13413,pertinaci,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13414,morsu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13415,transversum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13416,tenens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13417,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13418,Avidum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13419,sollerti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13420,rictum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13421,frenavit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13422,mora,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13423,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13424,Praedam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13425,dimisit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13426,ore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13427,serpens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13428,irritam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13429,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13430,Cornix,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13431,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13432,ovis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13433,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13434,Multos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13435,lacessere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13436,debiles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13437,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13438,cedere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13439,fortibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13440,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13441,Odiosa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13442,cornix,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13443,super,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13444,ovem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13445,consederat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13446,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13447,Quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13448,dorso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13449,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13450,tulisset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13451,invita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13452,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13453,diu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13454,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13455,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13456,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13457,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13458,dentato,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13459,fecisses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13460,cani,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13461,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13462,Poenas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13463,dedisses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13464,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13465,Illa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13466,contra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13467,pessima,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13468,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13469,Despicio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13470,inermes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13471,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13472,eadem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13473,cedo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13474,fortibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13475,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13476,Scio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13477,quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13478,lacessam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13479,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13480,cui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13481,dolosa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13482,blandiar,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13483,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13484,Ideo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13485,senectam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13486,mille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13487,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13488,annos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13489,prorogo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13490,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13491,Servus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13492,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13493,dominus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13494,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13495,Nullum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13496,maledictum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13497,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13498,gravius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13499,conscientia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13500,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13501,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13502,servus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13503,nequam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13504,Socrati,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13505,malediceret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13506,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13507,Uxorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13508,domini,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13509,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13510,corrupisset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13511,sui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13512,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13513,Idque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13514,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13515,sciret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13516,notum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13517,circumstantibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13518,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13519,Places,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13520,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13521,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13522,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13523,cui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13524,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13525,debes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13526,places,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13527,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13528,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13529,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13530,impune,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13531,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13532,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13533,cui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13534,debes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13535,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13536,places,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13537,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13538,Lepus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13539,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13540,bubulcus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13541,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13542,Multos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13543,verbis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13544,blandos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13545,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13546,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13547,pectore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13548,infideles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13549,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13550,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13551,venatorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13552,celeri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13553,pede,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13554,fugeret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13555,lepus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13556,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13557,a,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13558,bubulco,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13559,visus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13560,veprem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13561,irreperet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13562,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13563,Per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13564,superos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13565,oro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13566,perque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13567,spes,sourceReference
