workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12400,Per,appendix.13.21,0,1,855,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12401,quas,appendix.13.21,0,1,855,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12402,videre,appendix.13.21,0,1,855,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12403,possit,appendix.13.21,0,1,855,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12404,illam,appendix.13.21,0,1,855,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12405,saepius,appendix.13.21,0,1,855,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12406,.,appendix.13.21,,4,855,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12407,Cotidiana,appendix.13.22,0,1,856,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12408,capta,appendix.13.22,0,1,856,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12409,consuetudine,appendix.13.22,0,1,856,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12410,Paulatim,appendix.13.23,0,1,856,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12411,facta,appendix.13.23,0,1,856,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12412,est,appendix.13.23,0,1,856,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12413,advenae,appendix.13.23,0,1,856,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12414,submissior,appendix.13.23,0,1,856,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12415,;,appendix.13.23,,4,856,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12416,Mox,appendix.13.24,0,1,856,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12417,artior,appendix.13.24,0,1,856,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12418,revinxit,appendix.13.24,0,1,856,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12419,animum,appendix.13.24,0,1,856,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12420,copula,appendix.13.24,0,1,856,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12421,.,appendix.13.24,,4,856,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12422,Hic,appendix.13.25,0,1,857,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12423,dum,appendix.13.25,0,1,857,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12424,consumit,appendix.13.25,0,1,857,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12425,noctes,appendix.13.25,0,1,857,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12426,custos,appendix.13.25,0,1,857,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12427,diligens,appendix.13.25,0,1,857,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12428,",",appendix.13.25,,4,857,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12429,Desideratum,appendix.13.26,0,1,857,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12430,est,appendix.13.26,0,1,857,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12431,corpus,appendix.13.26,0,1,857,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12432,ex,appendix.13.26,0,1,857,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12433,una,appendix.13.26,0,1,857,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12434,cruce,appendix.13.26,0,1,857,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12435,.,appendix.13.26,,4,857,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12436,Turbatus,appendix.13.27,0,1,858,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12437,miles,appendix.13.27,0,1,858,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12438,factum,appendix.13.27,0,1,858,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12439,exponit,appendix.13.27,0,1,858,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12440,mulieri,appendix.13.27,0,1,858,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12441,.,appendix.13.27,,4,858,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12442,At,appendix.13.28,0,1,859,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12443,sancta,appendix.13.28,0,1,859,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12444,mulier,appendix.13.28,0,1,859,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12445,:,appendix.13.28,,4,859,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12446,Non,appendix.13.28,0,1,859,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12447,est,appendix.13.28,0,1,859,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12448,quod,appendix.13.28,0,1,859,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12449,timeas,appendix.13.28,0,1,859,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12450,",",appendix.13.28,,4,859,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12451,ait,appendix.13.28,0,1,859,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12452,",",appendix.13.28,,4,859,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12453,Virique,appendix.13.29,0,1,859,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12454,corpus,appendix.13.29,0,1,859,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12455,tradit,appendix.13.29,0,1,859,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12456,figendum,appendix.13.29,0,1,859,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12457,cruci,appendix.13.29,0,1,859,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12458,",",appendix.13.29,,4,859,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12459,Ne,appendix.13.30,0,1,859,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12460,subeat,appendix.13.30,0,1,859,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12461,ille,appendix.13.30,0,1,859,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12462,poenas,appendix.13.30,0,1,859,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12463,neglegentiae,appendix.13.30,0,1,859,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12464,.,appendix.13.30,,4,859,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12465,Sic,appendix.13.31,0,1,860,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12466,turpitudo,appendix.13.31,0,1,860,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12467,laudis,appendix.13.31,0,1,860,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12468,obsedit,appendix.13.31,0,1,860,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12469,locum,appendix.13.31,0,1,860,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12470,.,appendix.13.31,,4,860,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12471,Duo,appendix.14,0,1,861,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12472,iuvenes,appendix.14,0,1,861,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12473,sponsi,appendix.14,0,1,861,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12474,dives,appendix.14,0,1,861,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12475,et,appendix.14,0,1,861,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12476,pauper,appendix.14,0,1,861,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12477,:,appendix.14,,4,861,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12478,Fortunam,appendix.14,2,1,861,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12479,interdum,appendix.14,0,1,861,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12480,praeter,appendix.14,0,1,861,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12481,spem,appendix.14,0,1,861,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12482,hominibus,appendix.14,0,1,861,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12483,favere,appendix.14,0,1,861,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12484,.,appendix.14,,4,861,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12485,Unam,appendix.14.1,0,1,862,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12486,expetebant,appendix.14.1,0,1,862,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12487,virginem,appendix.14.1,0,1,862,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12488,iuvenes,appendix.14.1,0,1,862,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12489,duo,appendix.14.1,0,1,862,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12490,;,appendix.14.1,,4,862,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12491,Vicit,appendix.14.2,0,1,862,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12492,locuples,appendix.14.2,0,1,862,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12493,genus,appendix.14.2,0,1,862,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12494,et,appendix.14.2,0,1,862,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12495,formam,appendix.14.2,0,1,862,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12496,pauperis,appendix.14.2,0,1,862,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12497,.,appendix.14.2,,4,862,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12498,Ut,appendix.14.3,0,1,863,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12499,nuptiarum,appendix.14.3,0,1,863,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12500,dictus,appendix.14.3,0,1,863,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12501,advenit,appendix.14.3,0,1,863,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12502,dies,appendix.14.3,0,1,863,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12503,",",appendix.14.3,,4,863,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12504,Amans,appendix.14.4,0,1,863,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12505,dolorem,appendix.14.4,0,1,863,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12506,quia,appendix.14.4,0,1,863,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12507,non,appendix.14.4,0,1,863,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12508,poterat,appendix.14.4,0,1,863,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12509,perpeti,appendix.14.4,0,1,863,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12510,",",appendix.14.4,,4,863,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12511,Maerens,appendix.14.5,0,1,863,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12512,propinquos,appendix.14.5,0,1,863,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12513,contulit,appendix.14.5,0,1,863,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12514,se,appendix.14.5,0,1,863,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12515,in,appendix.14.5,0,1,863,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12516,hortulos,appendix.14.5,0,1,863,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12517,",",appendix.14.5,,4,863,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12518,Quos,appendix.14.6,0,1,863,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12519,ultra,appendix.14.6,0,1,863,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12520,paulo,appendix.14.6,0,1,863,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12521,villa,appendix.14.6,0,1,863,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12522,splendida,appendix.14.6,0,1,863,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12523,divitis,appendix.14.6,0,1,863,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12524,Erat,appendix.14.7,0,1,863,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12525,acceptura,appendix.14.7,0,1,863,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12526,virginem,appendix.14.7,0,1,863,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12527,e,appendix.14.7,0,1,863,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12528,matris,appendix.14.7,0,1,863,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12529,sinu,appendix.14.7,0,1,863,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12530,",",appendix.14.7,,4,863,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12531,Parum,appendix.14.8,2,1,863,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12532,ampla,appendix.14.8,0,1,863,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12533,in,appendix.14.8,0,1,863,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12534,urbe,appendix.14.8,0,1,863,32,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12535,visa,appendix.14.8,0,1,863,33,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12536,quod,appendix.14.8,0,1,863,34,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12537,fuerat,appendix.14.8,0,1,863,35,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12538,domus,appendix.14.8,0,1,863,36,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12539,.,appendix.14.8,,4,863,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12540,Pompa,appendix.14.9,0,1,864,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12541,explicatur,appendix.14.9,0,1,864,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12542,",",appendix.14.9,,4,864,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12543,turba,appendix.14.9,0,1,864,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12544,concurrit,appendix.14.9,0,1,864,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12545,frequens,appendix.14.9,0,1,864,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12546,",",appendix.14.9,,4,864,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12547,Et,appendix.14.10,0,1,864,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12548,coniugalem,appendix.14.10,0,1,864,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12549,praebet,appendix.14.10,0,1,864,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12550,Hymenaeus,appendix.14.10,1,1,864,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12551,facem,appendix.14.10,0,1,864,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12552,.,appendix.14.10,,4,864,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12553,Asellus,appendix.14.11,0,1,865,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12554,autem,appendix.14.11,0,1,865,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12555,",",appendix.14.11,,4,865,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12556,qui,appendix.14.11,0,1,865,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12557,solebat,appendix.14.11,0,1,865,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12558,pauperi,appendix.14.11,0,1,865,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12559,Quaestum,appendix.14.12,0,1,865,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12560,referre,appendix.14.12,0,1,865,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12561,",",appendix.14.12,,4,865,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12562,stabat,appendix.14.12,0,1,865,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12563,portae,appendix.14.12,0,1,865,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12564,in,appendix.14.12,0,1,865,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12565,limine,appendix.14.12,0,1,865,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12566,.,appendix.14.12,,4,865,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12567,Illum,appendix.14.13,0,1,866,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12568,puellae,appendix.14.13,0,1,866,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12569,casu,appendix.14.13,0,1,866,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12570,conducunt,appendix.14.13,0,1,866,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12571,suae,appendix.14.13,0,1,866,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12572,",",appendix.14.13,,4,866,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12573,Viae,appendix.14.14,0,1,866,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12574,labores,appendix.14.14,0,1,866,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12575,teneros,appendix.14.14,0,1,866,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12576,ne,appendix.14.14,0,1,866,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12577,laedant,appendix.14.14,0,1,866,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12578,pedes,appendix.14.14,0,1,866,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12579,.,appendix.14.14,,4,866,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12580,Repente,appendix.14.15,0,1,867,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12581,caelum,appendix.14.15,0,1,867,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12582,",",appendix.14.15,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12583,Veneris,appendix.14.15,1,1,867,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12584,misericordia,appendix.14.15,0,1,867,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12585,",",appendix.14.15,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12586,Ventis,appendix.14.16,0,1,867,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12587,movetur,appendix.14.16,0,1,867,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12588,",",appendix.14.16,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12589,intonat,appendix.14.16,0,1,867,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12590,mundi,appendix.14.16,0,1,867,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12591,fragor,appendix.14.16,0,1,867,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12592,Noctemque,appendix.14.17,0,1,867,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12593,densis,appendix.14.17,0,1,867,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12594,horridam,appendix.14.17,0,1,867,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12595,nimbis,appendix.14.17,0,1,867,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12596,parat,appendix.14.17,0,1,867,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12597,:,appendix.14.17,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12598,Lux,appendix.14.18,0,1,867,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12599,rapitur,appendix.14.18,0,1,867,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12600,oculis,appendix.14.18,0,1,867,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12601,et,appendix.14.18,0,1,867,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12602,simul,appendix.14.18,0,1,867,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12603,vis,appendix.14.18,0,1,867,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12604,grandinis,appendix.14.18,0,1,867,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12605,Effusa,appendix.14.19,0,1,867,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12606,trepidos,appendix.14.19,0,1,867,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12607,passim,appendix.14.19,0,1,867,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12608,comites,appendix.14.19,0,1,867,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12609,dissipat,appendix.14.19,0,1,867,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12610,",",appendix.14.19,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12611,Sibi,appendix.14.20,0,1,867,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12612,quemque,appendix.14.20,0,1,867,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12613,cogens,appendix.14.20,0,1,867,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12614,petere,appendix.14.20,0,1,867,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12615,praesidium,appendix.14.20,0,1,867,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12616,fuga,appendix.14.20,0,1,867,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12617,.,appendix.14.20,,4,867,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12618,Asellus,appendix.14.21,0,1,868,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12619,notum,appendix.14.21,0,1,868,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12620,proximum,appendix.14.21,0,1,868,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12621,tectum,appendix.14.21,0,1,868,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12622,subit,appendix.14.21,0,1,868,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12623,Et,appendix.14.22,0,1,868,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12624,voce,appendix.14.22,0,1,868,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12625,magna,appendix.14.22,0,1,868,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12626,sese,appendix.14.22,0,1,868,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12627,venisse,appendix.14.22,0,1,868,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12628,indicat,appendix.14.22,0,1,868,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12629,.,appendix.14.22,,4,868,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12630,Procurrunt,appendix.14.23,0,1,869,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12631,pueri,appendix.14.23,0,1,869,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12632,",",appendix.14.23,,4,869,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12633,pulchram,appendix.14.23,0,1,869,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12634,aspiciunt,appendix.14.23,0,1,869,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12635,virginem,appendix.14.23,0,1,869,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12636,Et,appendix.14.24,0,1,869,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12637,admirantur,appendix.14.24,0,1,869,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12638,:,appendix.14.24,,4,869,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12639,deinde,appendix.14.24,0,1,869,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12640,domino,appendix.14.24,0,1,869,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12641,nuntiant,appendix.14.24,0,1,869,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12642,.,appendix.14.24,,4,869,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12643,Inter,appendix.14.25,0,1,870,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12644,sodales,appendix.14.25,0,1,870,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12645,ille,appendix.14.25,0,1,870,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12646,paucos,appendix.14.25,0,1,870,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12647,accubans,appendix.14.25,0,1,870,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12648,Amorem,appendix.14.26,0,1,870,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12649,crebris,appendix.14.26,0,1,870,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12650,avocabat,appendix.14.26,0,1,870,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12651,poculis,appendix.14.26,0,1,870,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12652,.,appendix.14.26,,4,870,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12653,Ubi,appendix.14.27,2,1,871,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12654,nuntiatum,appendix.14.27,0,1,871,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12655,est,appendix.14.27,0,1,871,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12656,",",appendix.14.27,,4,871,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12657,recreatus,appendix.14.27,0,1,871,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12658,gaudiis,appendix.14.27,0,1,871,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12659,Hortante,appendix.14.28,0,1,871,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12660,Baccho,appendix.14.28,1,1,871,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12661,et,appendix.14.28,0,1,871,7,,
